experiment_name,model,scenario_code,dataset,status,accuracy,f1_macro,evaluation_time_seconds,error_message
cnn_k1,cnn,K1,Kompas,success,0.947,0.9471124677052821,0.553288,
cnn_k2,cnn,K2,Kompas,success,0.958,0.9580683442768239,0.636894,
cnn_k3,cnn,K3,Kompas,success,0.95,0.950046758462421,0.456074,
cnn_a1,cnn,A1,AG News,success,0.8632100750267953,0.8625455564503735,1.307403,
cnn_a2,cnn,A2,AG News,success,0.887593783494105,0.8876093347433909,1.259996,
attention_bilstm_k1,attention_bilstm,K1,Kompas,success,0.937,0.9369093315097633,1.60387,
attention_bilstm_k2,attention_bilstm,K2,Kompas,success,0.953,0.9531270373932013,2.081457,
attention_bilstm_k3,attention_bilstm,K3,Kompas,success,0.952,0.9520472327557241,1.567223,
attention_bilstm_a1,attention_bilstm,A1,AG News,success,0.8555734190782422,0.8555686711162664,2.667749,
attention_bilstm_a2,attention_bilstm,A2,AG News,success,0.8865219721329046,0.8863875957942229,5.100313,
