document_id,dataset,scenario_code,scenario_name,model,actual_index,actual_label,original_category,predicted_index,predicted_label,is_correct,prediction_confidence,probability_bola,probability_global,probability_money,probability_tekno
KMP-00007,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9963831901550293,0.9963831901550293,0.0011286940425634384,0.0024253269657492638,6.271608435781673e-05
KMP-00013,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.9973090887069702,0.0010802610777318478,0.0008746089297346771,0.9973090887069702,0.0007360386080108583
KMP-00022,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9942771792411804,0.9942771792411804,0.0024902152363210917,0.003154745791107416,7.789730443619192e-05
KMP-00040,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.9374939799308777,5.6244025472551584e-05,0.00023725100618321449,0.9374939799308777,0.06221256032586098
KMP-00049,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9990277290344238,0.9990277290344238,0.0002685454674065113,0.0006854534149169922,1.8267202904098667e-05
KMP-00072,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9866605997085571,0.9866605997085571,0.008704137988388538,0.004301021806895733,0.00033424768480472267
KMP-00073,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.9944155216217041,0.0006269289879128337,0.9944155216217041,0.0023800896015018225,0.002577434293925762
KMP-00078,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.9942306280136108,0.0021185828372836113,0.0027863974682986736,0.9942306280136108,0.0008644695044495165
KMP-00084,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.9976436495780945,8.352183795068413e-05,0.9976436495780945,0.0009564617648720741,0.0013162449467927217
KMP-00115,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.8731930255889893,0.0019607990980148315,0.09026274085044861,0.03458339720964432,0.8731930255889893
KMP-00127,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.9995803236961365,2.2246824300964363e-05,0.9995803236961365,0.0002672725240699947,0.0001301029114983976
KMP-00138,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.528299868106842,0.010827915742993355,0.24373865127563477,0.528299868106842,0.21713361144065857
KMP-00148,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9998918771743774,0.9998918771743774,1.2228138075442985e-05,9.507626236882061e-05,7.231068934743234e-07
KMP-00149,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9997085928916931,0.9997085928916931,8.882159454515204e-05,0.00019900753977708519,3.486693913146155e-06
KMP-00178,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9999849796295166,2.5316149177001535e-09,8.471610271953978e-06,6.606568604183849e-06,0.9999849796295166
KMP-00181,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.998045802116394,1.0106847184943035e-05,0.0015387332532554865,0.00040539365727454424,0.998045802116394
KMP-00189,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9995119571685791,0.9995119571685791,0.00018939982692245394,0.0002838941290974617,1.4653398466180079e-05
KMP-00191,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9993124008178711,1.1833324151666602e-06,0.00041138590313494205,0.000275077938567847,0.9993124008178711
KMP-00203,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9996817111968994,0.9996817111968994,0.00011796215403592214,0.0001891018619062379,1.1235441888857167e-05
KMP-00227,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9750804305076599,0.00014990301860962063,0.0038390818517655134,0.020930612459778786,0.9750804305076599
KMP-00255,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.99481600522995,0.00014713758719153702,0.99481600522995,0.0015219049528241158,0.003514892654493451
KMP-00267,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9997889399528503,1.5609577630470994e-08,1.3129653780197259e-05,0.00019798801804427058,0.9997889399528503
KMP-00280,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.9998701810836792,8.995558164315298e-05,1.0835196007974446e-05,0.9998701810836792,2.89354138658382e-05
KMP-00283,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9968551397323608,2.429457708785776e-05,0.0021185369696468115,0.0010019952896982431,0.9968551397323608
KMP-00307,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9968546628952026,6.836376542196376e-06,0.002038998296484351,0.0010994547046720982,0.9968546628952026
KMP-00330,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.9103193283081055,0.0012126876972615719,0.9103193283081055,0.025616461411118507,0.06285156309604645
KMP-00331,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.7961350679397583,0.7961350679397583,0.025571182370185852,0.14393073320388794,0.03436300531029701
KMP-00343,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.978692352771759,0.0002860041568055749,0.978692352771759,0.0031424073968082666,0.017879191786050797
KMP-00387,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9997003078460693,2.86014625316966e-07,0.0001305759942624718,0.0001688298798399046,0.9997003078460693
KMP-00392,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9982261061668396,9.283801318815676e-07,0.0003300808311905712,0.0014429119182750583,0.9982261061668396
KMP-00397,Kompas,K2,Title + Description,cnn,2,money,money,3,tekno,False,0.7882121801376343,0.0006126230000518262,0.02549491636455059,0.18568028509616852,0.7882121801376343
KMP-00416,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9996469020843506,3.285246634732175e-07,0.0001331216626567766,0.0002196503191953525,0.9996469020843506
KMP-00419,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9990326166152954,1.4753974255654612e-06,0.0004942191299051046,0.00047166840522550046,0.9990326166152954
KMP-00439,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9999713897705078,0.9999713897705078,5.2215073083061725e-06,2.3295495338970795e-05,1.411579972909749e-07
KMP-00468,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9997373223304749,0.9997373223304749,7.363442273344845e-05,0.0001770325907273218,1.201155100716278e-05
