document_id,dataset,scenario_code,scenario_name,model,actual_index,actual_label,original_category,predicted_index,predicted_label,is_correct,prediction_confidence,probability_world,probability_sports,probability_business,probability_sci_tech
AGN-TEST-000001,AG News,A1,Title,cnn,2,business,business,0,world,False,0.6750671863555908,0.6750671863555908,0.018630892038345337,0.2963411509990692,0.009960745461285114
AGN-TEST-000002,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.9701188802719116,0.020705612376332283,0.00364292087033391,0.0055326917208731174,0.9701188802719116
AGN-TEST-000003,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.6136106252670288,0.25016069412231445,0.07218905538320541,0.06403966248035431,0.6136106252670288
AGN-TEST-000004,AG News,A1,Title,cnn,3,sci_tech,sci_tech,0,world,False,0.5105370879173279,0.5105370879173279,0.08902715891599655,0.03613809496164322,0.3642977178096771
AGN-TEST-000005,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.871821939945221,0.1178581714630127,0.006962961051613092,0.0033568867947906256,0.871821939945221
AGN-TEST-000006,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.7367652058601379,0.21343010663986206,0.013809749856591225,0.03599496930837631,0.7367652058601379
AGN-TEST-000007,AG News,A1,Title,cnn,3,sci_tech,sci_tech,0,world,False,0.9804165959358215,0.9804165959358215,0.001269075321033597,0.0063186693005263805,0.011995646171271801
AGN-TEST-000008,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.646681547164917,0.17309287190437317,0.07283122837543488,0.10739440470933914,0.646681547164917
AGN-TEST-000009,AG News,A1,Title,cnn,3,sci_tech,sci_tech,0,world,False,0.5622490644454956,0.5622490644454956,0.004418643191456795,0.08172003924846649,0.3516121804714203
AGN-TEST-000010,AG News,A1,Title,cnn,3,sci_tech,sci_tech,1,sports,False,0.7703527212142944,0.009906363673508167,0.7703527212142944,0.1755477786064148,0.044193144887685776
AGN-TEST-000011,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.8433129191398621,0.014816290698945522,0.002530591329559684,0.13934026658535004,0.8433129191398621
AGN-TEST-000012,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.9935717582702637,0.0011508470633998513,9.140435395238455e-06,0.005268236622214317,0.9935717582702637
AGN-TEST-000013,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.806695282459259,0.0071415407583117485,0.0016905436059460044,0.18447254598140717,0.806695282459259
AGN-TEST-000014,AG News,A1,Title,cnn,3,sci_tech,sci_tech,1,sports,False,0.6476078629493713,0.21889768540859222,0.6476078629493713,0.04817032068967819,0.08532408624887466
AGN-TEST-000015,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.7165929675102234,0.18039169907569885,0.007067043799906969,0.09594830870628357,0.7165929675102234
AGN-TEST-000016,AG News,A1,Title,cnn,3,sci_tech,sci_tech,2,business,False,0.6955755949020386,0.05228126421570778,0.005086411256343126,0.6955755949020386,0.247056782245636
AGN-TEST-000017,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.9021288752555847,0.01485958881676197,0.0042123449966311455,0.07879918813705444,0.9021288752555847
AGN-TEST-000018,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.9657340049743652,0.024439139291644096,0.003887563943862915,0.005939345341175795,0.9657340049743652
AGN-TEST-000019,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.5820716023445129,0.23697629570960999,0.03058190643787384,0.15037018060684204,0.5820716023445129
AGN-TEST-000020,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.9576067328453064,0.003525116480886936,7.204437133623287e-05,0.038796085864305496,0.9576067328453064
AGN-TEST-000021,AG News,A1,Title,cnn,3,sci_tech,sci_tech,2,business,False,0.6013505458831787,0.015095205046236515,0.0018544108606874943,0.6013505458831787,0.381699800491333
AGN-TEST-000022,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.9075417518615723,0.012424957938492298,0.002772096311673522,0.07726120203733444,0.9075417518615723
AGN-TEST-000023,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.5993954539299011,0.013658824376761913,0.0003123700153082609,0.3866333067417145,0.5993954539299011
AGN-TEST-000024,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.5111563801765442,0.008862308226525784,0.0010145509149879217,0.47896674275398254,0.5111563801765442
AGN-TEST-000025,AG News,A1,Title,cnn,3,sci_tech,sci_tech,2,business,False,0.6222716569900513,0.35646823048591614,0.0035916720516979694,0.6222716569900513,0.017668457701802254
AGN-TEST-000026,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.9826787710189819,0.01054137758910656,0.00016386376228183508,0.006615893915295601,0.9826787710189819
AGN-TEST-000027,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.9759804010391235,0.008998764678835869,0.9759804010391235,0.01061750017106533,0.004403381608426571
AGN-TEST-000028,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.7913560271263123,0.031977578997612,0.7913560271263123,0.04230374097824097,0.13436268270015717
AGN-TEST-000029,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.4678066074848175,0.11284325271844864,0.4678066074848175,0.20881687104701996,0.21053332090377808
AGN-TEST-000030,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.9994171857833862,0.0005032347980886698,0.9994171857833862,5.083482392365113e-05,2.8694930733763613e-05
AGN-TEST-000031,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.9364703297615051,0.042610056698322296,0.9364703297615051,0.011737922206521034,0.009181777946650982
AGN-TEST-000032,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.8058670163154602,0.0756126195192337,0.8058670163154602,0.055266283452510834,0.06325402110815048
AGN-TEST-000033,AG News,A1,Title,cnn,0,world,world,0,world,True,0.9997164607048035,0.9997164607048035,2.3807633624528535e-05,0.00017408811254426837,8.563399023842067e-05
AGN-TEST-000034,AG News,A1,Title,cnn,0,world,world,0,world,True,0.9900748133659363,0.9900748133659363,0.0003427390183787793,0.00015549658564850688,0.009427000768482685
AGN-TEST-000035,AG News,A1,Title,cnn,0,world,world,0,world,True,0.9701491594314575,0.9701491594314575,0.001778694917447865,0.015234413556754589,0.012837747111916542
AGN-TEST-000036,AG News,A1,Title,cnn,0,world,world,0,world,True,0.9456678628921509,0.9456678628921509,0.000764753669500351,0.04917755350470543,0.004389864392578602
AGN-TEST-000037,AG News,A1,Title,cnn,0,world,world,0,world,True,0.9668155312538147,0.9668155312538147,0.00014375068712979555,0.03003581613302231,0.0030048461630940437
AGN-TEST-000038,AG News,A1,Title,cnn,0,world,world,0,world,True,0.846487820148468,0.846487820148468,0.006676884368062019,0.016963226720690727,0.12987208366394043
AGN-TEST-000039,AG News,A1,Title,cnn,0,world,world,0,world,True,0.9995322227478027,0.9995322227478027,1.583535959071014e-05,0.00027231653803028166,0.00017963805294129997
