document_id,dataset,scenario_code,scenario_name,model,actual_index,actual_label,original_category,predicted_index,predicted_label,is_correct,prediction_confidence,probability_bola,probability_global,probability_money,probability_tekno
KMP-05499,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9947011470794678,1.6732134099584073e-05,0.004097558092325926,0.0011845973785966635,0.9947011470794678
KMP-09854,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.5204172730445862,0.024892590939998627,0.36252352595329285,0.09216662496328354,0.5204172730445862
KMP-04778,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9985509514808655,4.907339643978048e-06,0.00046440004371106625,0.0009798204991966486,0.9985509514808655
KMP-08548,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.8886555433273315,0.0041899061761796474,0.041650816798210144,0.06550367921590805,0.8886555433273315
KMP-01743,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9999399185180664,2.8036675203679806e-08,2.501189555914607e-05,3.5046596167376265e-05,0.9999399185180664
KMP-00018,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9986685514450073,4.511839506449178e-06,0.0004928884445689619,0.0008340606582351029,0.9986685514450073
KMP-03052,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9962033629417419,1.972940663108602e-05,0.001493597635999322,0.0022833403199911118,0.9962033629417419
KMP-08752,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9977102279663086,9.343386409454979e-06,0.0004128396976739168,0.0018675675382837653,0.9977102279663086
KMP-02542,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9995881915092468,4.48235766725702e-07,0.0002411750756436959,0.00017022191605065018,0.9995881915092468
KMP-05987,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9981169700622559,7.614341939188307e-06,0.0006481125601567328,0.0012272780295461416,0.9981169700622559
KMP-07137,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9998655319213867,9.293928826537012e-08,4.62631942355074e-05,8.808219718048349e-05,0.9998655319213867
KMP-05280,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9996635913848877,3.4355994671386725e-07,0.00019039424660149962,0.00014569700579158962,0.9996635913848877
KMP-06187,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,2,money,False,0.7542127370834351,0.01065766904503107,0.05787364020943642,0.7542127370834351,0.17725597321987152
KMP-02187,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9931108951568604,2.8718133762595244e-05,0.0020513476338237524,0.004809143953025341,0.9931108951568604
KMP-06477,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9997908473014832,1.8029791704066156e-07,3.4945496736327186e-05,0.00017406188999302685,0.9997908473014832
KMP-00577,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9996730089187622,3.773504602122557e-07,4.3082120100734755e-05,0.00028346828185021877,0.9996730089187622
KMP-06287,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.49443256855010986,0.015659555792808533,0.08154626935720444,0.408361554145813,0.49443256855010986
KMP-07872,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9995332956314087,6.836619945715938e-07,0.00024105675402097404,0.00022502262436319143,0.9995332956314087
KMP-06424,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9961349964141846,1.653066101425793e-05,0.000800308829639107,0.0030481130816042423,0.9961349964141846
KMP-04414,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9998821020126343,8.310719579185388e-08,2.7760581360780634e-05,9.003836748888716e-05,0.9998821020126343
KMP-01016,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,2,money,False,0.7346925735473633,0.0002212816762039438,0.000992352026514709,0.7346925735473633,0.2640937566757202
KMP-05801,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.6398890614509583,0.024537021294236183,0.23451964557170868,0.10105422139167786,0.6398890614509583
KMP-08285,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9823494553565979,0.00023983369464986026,0.006956768222153187,0.010453919880092144,0.9823494553565979
KMP-01006,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9976028800010681,2.3038014660414774e-06,0.0005432809703052044,0.0018516185227781534,0.9976028800010681
