document_id,dataset,scenario_code,scenario_name,model,actual_index,actual_label,original_category,predicted_index,predicted_label,is_correct,prediction_confidence,probability_bola,probability_global,probability_money,probability_tekno
KMP-00007,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9878907203674316,0.9878907203674316,0.008272374048829079,0.0032585563603788614,0.0005783201777376235
KMP-00013,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.9991384744644165,0.00024020987621042877,0.00014471699250862002,0.9991384744644165,0.0004765604389831424
KMP-00022,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9809505939483643,0.9809505939483643,0.011597438715398312,0.0061813779175281525,0.0012705666013062
KMP-00040,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.9985892176628113,4.214523869450204e-05,3.386390380910598e-05,0.9985892176628113,0.0013347080675885081
KMP-00049,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.999247670173645,0.999247670173645,0.0003301320248283446,0.0004015192680526525,2.0654217223636806e-05
KMP-00072,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9854530692100525,0.9854530692100525,0.009878191165626049,0.003887569298967719,0.0007811309769749641
KMP-00073,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.9977553486824036,0.00022583658574149013,0.9977553486824036,0.0014909496530890465,0.000527848198544234
KMP-00078,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.996468186378479,0.0015127432998269796,0.0009419649140909314,0.996468186378479,0.001077101333066821
KMP-00084,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.9988064765930176,0.00014476481010206044,0.9988064765930176,0.0007547573768533766,0.0002939291298389435
KMP-00115,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.5115251541137695,0.03535216301679611,0.06535964459180832,0.387763112783432,0.5115251541137695
KMP-00127,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.9985747337341309,0.00012488792708609253,0.9985747337341309,0.0009999164612963796,0.0003004044992849231
KMP-00138,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.9731898903846741,0.01401713490486145,0.004831737373024225,0.9731898903846741,0.007961144670844078
KMP-00148,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9994888305664062,0.9994888305664062,0.00015352299669757485,0.00034717447124421597,1.0393846423539799e-05
KMP-00149,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9979605674743652,0.9979605674743652,0.0010397043079137802,0.0009266111883334816,7.307057967409492e-05
KMP-00178,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9999622106552124,9.539884437970159e-09,2.550574663473526e-06,3.529511741362512e-05,0.9999622106552124
KMP-00181,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9998456239700317,1.6581513762048417e-07,3.0480685381917283e-05,0.00012362396228127182,0.9998456239700317
KMP-00189,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.998711347579956,0.998711347579956,0.0006275379564613104,0.0006203834200277925,4.067454574396834e-05
KMP-00191,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9989759922027588,1.7963927803066326e-06,6.982986087678e-05,0.0009524194174446166,0.9989759922027588
KMP-00203,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.999747097492218,0.999747097492218,8.728484681341797e-05,0.00016212662740144879,3.5252730867796345e-06
KMP-00227,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.8629225492477417,0.009752183221280575,0.02604822628200054,0.10127707570791245,0.8629225492477417
KMP-00255,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.9954214692115784,0.0002330670686205849,0.9954214692115784,0.0028114060405641794,0.0015341084217652678
KMP-00267,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.999860405921936,1.9636072323692133e-08,2.459554252709495e-06,0.0001370392565149814,0.999860405921936
KMP-00280,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.9996962547302246,9.879437129711732e-05,4.266752875992097e-05,0.9996962547302246,0.00016228080494329333
KMP-00283,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9991936087608337,1.642276060920267e-06,0.00017015537014231086,0.0006345082656480372,0.9991936087608337
KMP-00307,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9994359612464905,1.0460719295224408e-06,0.00022354372777044773,0.0003394687082618475,0.9994359612464905
KMP-00330,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,3,tekno,False,0.5194829702377319,0.021812258288264275,0.3060391843318939,0.15266557037830353,0.5194829702377319
KMP-00331,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9754952192306519,0.9754952192306519,0.012572266161441803,0.009566356427967548,0.00236617773771286
KMP-00343,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.9902839064598083,0.0010472122812643647,0.9902839064598083,0.006177954375743866,0.00249085808172822
