document_id,dataset,scenario_code,scenario_name,model,actual_index,actual_label,original_category,predicted_index,predicted_label,is_correct,prediction_confidence,probability_business,probability_sci_tech,probability_sports,probability_world
AGN-TEST-000001,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.8914170265197754,0.8914170265197754,0.006601888686418533,0.00022690910554956645,0.10175419598817825
AGN-TEST-000002,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.9996078610420227,0.0001861703785834834,0.9996078610420227,2.3605280148331076e-06,0.00020366496755741537
AGN-TEST-000003,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.9980820417404175,0.0002709349791985005,0.9980820417404175,2.605693953228183e-05,0.0016210002359002829
AGN-TEST-000004,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.9334728717803955,0.0008669279050081968,0.9334728717803955,0.00459663150832057,0.061063554137945175
AGN-TEST-000005,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.9290846586227417,0.007731543388217688,0.9290846586227417,8.548311598133296e-05,0.06309829652309418
AGN-TEST-000006,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.6694026589393616,0.3058546781539917,0.6694026589393616,7.758659194223583e-06,0.024734878912568092
AGN-TEST-000007,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.9919185042381287,0.0008729480905458331,0.9919185042381287,2.7407821789893205e-07,0.007208216469734907
AGN-TEST-000008,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.7480437755584717,0.22912147641181946,0.7480437755584717,6.71844682074152e-05,0.022767461836338043
AGN-TEST-000009,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.598429799079895,0.07908917218446732,0.598429799079895,0.00023684454208705574,0.32224413752555847
AGN-TEST-000010,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,2,sports,False,0.8375546932220459,0.06935082376003265,0.014601062051951885,0.8375546932220459,0.07849331945180893
AGN-TEST-000011,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.898256778717041,0.10101517289876938,0.898256778717041,1.2145004291141959e-07,0.0007279661949723959
AGN-TEST-000012,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.993324339389801,0.006634073331952095,0.993324339389801,2.327064652085653e-10,4.155567512498237e-05
AGN-TEST-000013,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.9449301362037659,0.05498398467898369,0.9449301362037659,9.432934468256438e-12,8.579597488278523e-05
AGN-TEST-000014,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.8352320790290833,0.07964612543582916,0.8352320790290833,9.150437108473852e-06,0.08511269092559814
AGN-TEST-000015,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.936974048614502,0.00638523930683732,0.936974048614502,2.6991048684976704e-07,0.05664033815264702
AGN-TEST-000016,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.9272618889808655,0.07070368528366089,0.9272618889808655,1.474927194067277e-05,0.002019768813624978
AGN-TEST-000017,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.9931386113166809,0.004382601007819176,0.9931386113166809,1.0109107506650616e-07,0.002478690817952156
AGN-TEST-000018,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.9985723495483398,0.000664019666146487,0.9985723495483398,5.671580311172875e-06,0.0007578918011859059
AGN-TEST-000019,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.9677582383155823,0.02516011707484722,0.9677582383155823,0.00038126533036120236,0.006700288038700819
AGN-TEST-000020,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.9139758944511414,0.08526869118213654,0.9139758944511414,2.800935927638193e-09,0.0007553907344117761
AGN-TEST-000021,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,0,business,False,0.6048681139945984,0.6048681139945984,0.35050079226493835,5.683179551851936e-05,0.044574297964572906
AGN-TEST-000022,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.9131733775138855,0.08047135174274445,0.9131733775138855,7.799154445820022e-06,0.006347435060888529
