document_id,dataset,scenario_code,scenario_name,model,actual_index,actual_label,original_category,predicted_index,predicted_label,is_correct,prediction_confidence,probability_bola,probability_global,probability_money,probability_tekno
KMP-00007,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9998565912246704,0.9998565912246704,5.6085635151248425e-05,8.592053927714005e-05,1.3071229432171094e-06
KMP-00013,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9991563558578491,0.00017262536857742816,0.00019610740127973258,0.9991563558578491,0.00047499811626039445
KMP-00022,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9995021820068359,0.9995021820068359,0.00014006088895257562,0.00035171673516742885,5.989553301333217e-06
KMP-00040,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9995675683021545,1.6820760720293038e-05,4.816704313270748e-05,0.9995675683021545,0.00036742817610502243
KMP-00049,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9998248219490051,0.9998248219490051,4.670896305469796e-05,0.00012643332593142986,2.0172374206595123e-06
KMP-00072,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9953937530517578,0.9953937530517578,0.0021702563390135765,0.0022783514577895403,0.00015756965149194002
KMP-00073,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9987926483154297,0.00039759447099640965,0.9987926483154297,0.0005801155930384994,0.0002295290178153664
KMP-00078,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9941248297691345,0.0011849626898765564,0.0022415288258343935,0.9941248297691345,0.002448697341606021
KMP-00084,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9986914992332458,0.0004557003849186003,0.9986914992332458,0.0006085901404730976,0.0002441678661853075
KMP-00115,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.807978093624115,0.0011156131513416767,0.09362777322530746,0.09727855026721954,0.807978093624115
KMP-00127,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9987512826919556,0.0002636341960169375,0.9987512826919556,0.0006871068617329001,0.0002980318677145988
KMP-00138,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.6567752361297607,0.21884003281593323,0.057469792664051056,0.6567752361297607,0.06691495329141617
KMP-00148,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.999834418296814,0.999834418296814,2.897961348935496e-05,0.00013532930461224169,1.3119357618052163e-06
KMP-00149,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9996102452278137,0.9996102452278137,0.0001740082079777494,0.00020919472444802523,6.576250598300248e-06
KMP-00178,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9999861717224121,3.792534897240074e-10,3.792656571022235e-07,1.3529609532270115e-05,0.9999861717224121
KMP-00181,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9999167919158936,2.2599150995006312e-08,1.2073627658537589e-05,7.113742321962491e-05,0.9999167919158936
KMP-00189,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9978801012039185,0.9978801012039185,0.0011820060899481177,0.0008939889958128333,4.397244629217312e-05
KMP-00191,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.999757707118988,3.5238073792243085e-08,7.275912594195688e-06,0.0002349669230170548,0.999757707118988
KMP-00203,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9997850060462952,0.9997850060462952,3.6819197703152895e-05,0.00017666525673121214,1.516261363576632e-06
KMP-00227,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9900020360946655,6.335383659461513e-05,0.002710179891437292,0.00722447270527482,0.9900020360946655
KMP-00255,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9904745221138,0.0007644955185241997,0.9904745221138,0.004699293989688158,0.0040616984479129314
KMP-00267,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9999370574951172,1.267792648640409e-09,5.549829324991151e-07,6.229496648302302e-05,0.9999370574951172
KMP-00280,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9998363256454468,2.5690456823213026e-05,3.339453905937262e-05,0.9998363256454468,0.00010456271411385387
KMP-00283,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9997697472572327,5.0187473732421495e-08,1.3457636669045314e-05,0.00021677103359252214,0.9997697472572327
KMP-00307,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9994170665740967,3.498904845855577e-07,0.00013969934661872685,0.00044287065975368023,0.9994170665740967
KMP-00330,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9375834465026855,0.004601404536515474,0.9375834465026855,0.03344171121716499,0.024373425170779228
KMP-00331,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9968098998069763,0.9968098998069763,0.0016012538690119982,0.0014772736467421055,0.00011149631609441712
KMP-00343,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9953885078430176,0.0012633149744942784,0.9953885078430176,0.002263306872919202,0.0010848214151337743
KMP-00387,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9998096823692322,3.023401617952004e-08,1.1858926882268861e-05,0.00017854497127700597,0.9998096823692322
KMP-00392,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9928475618362427,6.846218639111612e-06,0.000715645554009825,0.0064298114739358425,0.9928475618362427
KMP-00397,Kompas,K2,Title + Description,attention_bilstm,2,money,money,3,tekno,False,0.7457613945007324,0.0008399678044952452,0.014434284530580044,0.23896442353725433,0.7457613945007324
KMP-00416,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9986960291862488,1.3902766795581556e-06,0.00010275167733198032,0.0011999051785096526,0.9986960291862488
KMP-00419,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9994679093360901,5.433565775092575e-07,0.00016492573195137084,0.0003666600096039474,0.9994679093360901
KMP-00439,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9999927282333374,0.9999927282333374,3.332907681397046e-06,3.902585376636125e-06,2.6518208073866845e-08
KMP-00468,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9994674324989319,0.9994674324989319,0.00022724059817846864,0.00029556697700172663,9.780513209989294e-06
KMP-00484,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9895697832107544,0.0013221949338912964,0.9895697832107544,0.00536601897329092,0.0037420426961034536
KMP-00488,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9993313550949097,0.9993313550949097,0.00019416821305640042,0.00046507560182362795,9.44177827477688e-06
KMP-00491,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9999692440032959,0.9999692440032959,1.2861959476140328e-05,1.7730402760207653e-05,1.6613165598755586e-07
KMP-00496,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.6479901075363159,0.0001754684344632551,0.0011414733016863465,0.6479901075363159,0.35069283843040466
KMP-00502,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9970009922981262,0.0003194604651071131,0.0006423909799195826,0.9970009922981262,0.002037075813859701
KMP-00503,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9896753430366516,0.0004589914169628173,0.001814435818232596,0.9896753430366516,0.008051250129938126
KMP-00505,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9999560117721558,0.9999560117721558,1.897965557873249e-05,2.4681343347765505e-05,3.4159600659222633e-07
KMP-00520,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.999053418636322,0.0002829939476214349,0.00027958175633102655,0.999053418636322,0.0003840724239125848
