document_id,dataset,scenario_code,scenario_name,model,actual_index,actual_label,original_category,predicted_index,predicted_label,is_correct,prediction_confidence,probability_business,probability_sci_tech,probability_sports,probability_world
AGN-TEST-000001,AG News,A1,Title,attention_bilstm,0,business,business,3,world,False,0.5075469613075256,0.48140135407447815,0.006450117100030184,0.004601600114256144,0.5075469613075256
AGN-TEST-000002,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9943619966506958,0.0038764921482652426,0.9943619966506958,0.00019460027397144586,0.001566898776218295
AGN-TEST-000003,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.7903975248336792,0.10230147838592529,0.7903975248336792,0.02771163173019886,0.07958938181400299
AGN-TEST-000004,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,2,sports,False,0.5695875287055969,0.13203851878643036,0.17059150338172913,0.5695875287055969,0.12778252363204956
AGN-TEST-000005,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9285892844200134,0.03890454024076462,0.9285892844200134,0.002832364058122039,0.029673799872398376
AGN-TEST-000006,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.8727912306785583,0.04225544631481171,0.8727912306785583,0.018909964710474014,0.06604330986738205
AGN-TEST-000007,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,3,world,False,0.9068369269371033,0.05790158733725548,0.028759419918060303,0.006502117495983839,0.9068369269371033
AGN-TEST-000008,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.47842955589294434,0.2940812408924103,0.47842955589294434,0.04919137805700302,0.17829786241054535
AGN-TEST-000009,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.6311940550804138,0.27062085270881653,0.6311940550804138,0.0070003666914999485,0.09118478000164032
AGN-TEST-000010,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,2,sports,False,0.5925496220588684,0.20781441032886505,0.1634429693222046,0.5925496220588684,0.036192912608385086
AGN-TEST-000011,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.8753718733787537,0.11892137676477432,0.8753718733787537,0.000445346551714465,0.005261435639113188
AGN-TEST-000012,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.994654655456543,0.004970456473529339,0.994654655456543,2.502090410416713e-06,0.00037247472209855914
AGN-TEST-000013,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.710783064365387,0.282438188791275,0.710783064365387,0.0006225628312677145,0.006156155839562416
AGN-TEST-000014,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,2,sports,False,0.8345223069190979,0.06246890872716904,0.03448149934411049,0.8345223069190979,0.06852725148200989
AGN-TEST-000015,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.7671869993209839,0.09864368289709091,0.7671869993209839,0.018750768154859543,0.11541861295700073
AGN-TEST-000016,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.5521729588508606,0.3736860156059265,0.5521729588508606,0.004993223585188389,0.06914778798818588
AGN-TEST-000017,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9386690855026245,0.03430952504277229,0.9386690855026245,0.00112303311470896,0.025898387655615807
AGN-TEST-000018,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9883841276168823,0.005856456700712442,0.9883841276168823,0.0005473296041600406,0.0052120983600616455
AGN-TEST-000019,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.6616451144218445,0.18448835611343384,0.6616451144218445,0.027620431035757065,0.12624609470367432
AGN-TEST-000020,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.974806547164917,0.023272940889000893,0.974806547164917,5.951602361164987e-05,0.0018610452534630895
AGN-TEST-000021,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,0,business,False,0.7883149981498718,0.7883149981498718,0.20158272981643677,0.001052901498042047,0.009049353189766407
AGN-TEST-000022,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.8709426522254944,0.0981580913066864,0.8709426522254944,0.01070063654333353,0.02019859291613102
AGN-TEST-000023,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.5471490025520325,0.43393585085868835,0.5471490025520325,0.001029054168611765,0.01788613572716713
AGN-TEST-000024,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,0,business,False,0.6069194078445435,0.6069194078445435,0.38299891352653503,0.0006198303890414536,0.009461922571063042
AGN-TEST-000025,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,0,business,False,0.4912826418876648,0.4912826418876648,0.11561039090156555,0.023980870842933655,0.3691260814666748
AGN-TEST-000026,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9908359050750732,0.006530252285301685,0.9908359050750732,2.4634326109662652e-05,0.0026092540938407183
AGN-TEST-000027,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.9400931596755981,0.03191278502345085,0.013130978681147099,0.9400931596755981,0.014863145537674427
