document_id,dataset,scenario_code,scenario_name,model,actual_index,actual_label,original_category,predicted_index,predicted_label,is_correct,prediction_confidence,probability_bola,probability_global,probability_money,probability_tekno
KMP-00007,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9955376386642456,0.9955376386642456,0.0015722335083410144,0.0027806651778519154,0.00010950912837870419
KMP-00013,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9918990135192871,0.0032438314519822598,0.00357463164255023,0.9918990135192871,0.0012825756566599011
KMP-00022,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.991441011428833,0.991441011428833,0.003841248806566,0.004207943566143513,0.0005097520188428462
KMP-00040,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.7991722822189331,5.224441338214092e-05,0.000607184658292681,0.7991722822189331,0.20016826689243317
KMP-00049,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9998621940612793,0.9998621940612793,2.8361591830616817e-05,0.00010357462451793253,5.881225206394447e-06
KMP-00072,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9418302774429321,0.9418302774429321,0.05310993269085884,0.003978030756115913,0.0010818178998306394
KMP-00073,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.9888445734977722,0.0017451428575441241,0.9888445734977722,0.006579721812158823,0.0028305635787546635
KMP-00078,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9954769015312195,0.002979612909257412,0.001231091096997261,0.9954769015312195,0.00031245738500729203
KMP-00084,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.9984675049781799,0.00011903319682460278,0.9984675049781799,0.000988433719612658,0.000425049482146278
KMP-00115,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.8904387354850769,0.0025588469579815865,0.07023952901363373,0.03676282614469528,0.8904387354850769
KMP-00127,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.9995569586753845,4.325801273807883e-05,0.9995569586753845,0.0002591600059531629,0.00014062751142773777
KMP-00138,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9038705825805664,0.03062683902680874,0.029384978115558624,0.9038705825805664,0.03611762821674347
KMP-00148,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.999996542930603,0.999996542930603,1.3538287930714432e-06,1.9518406588758808e-06,1.769089266190349e-07
KMP-00149,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9996829032897949,0.9996829032897949,0.00016290787607431412,0.00014362546789925545,1.0648039278748911e-05
KMP-00178,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.9999253749847412,1.746328415208609e-08,3.736853614100255e-05,3.7315618101274595e-05,0.9999253749847412
