document_id,dataset,scenario_code,scenario_name,model,actual_index,actual_label,original_category,predicted_index,predicted_label,is_correct,prediction_confidence,probability_business,probability_sci_tech,probability_sports,probability_world
AGN-TEST-000001,AG News,A2,Title + Description,attention_bilstm,0,business,business,0,business,True,0.9653650522232056,0.9653650522232056,0.0021664511878043413,8.639030420454219e-05,0.032382089644670486
AGN-TEST-000002,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9909113049507141,0.0034850463271141052,0.9909113049507141,0.0044972654432058334,0.0011063286801800132
AGN-TEST-000003,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9750521779060364,0.00931371096521616,0.9750521779060364,0.0014105730224400759,0.014223434031009674
AGN-TEST-000004,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.7838559150695801,0.027809958904981613,0.7838559150695801,0.03590358793735504,0.1524304747581482
AGN-TEST-000005,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9080531001091003,0.024114038795232773,0.9080531001091003,0.0017002442618831992,0.06613258272409439
AGN-TEST-000006,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.931842565536499,0.019403968006372452,0.931842565536499,0.0011850427836179733,0.04756841063499451
AGN-TEST-000007,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9589552879333496,0.0037244074046611786,0.9589552879333496,0.00018641617498360574,0.037133846431970596
AGN-TEST-000008,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9215154647827148,0.04577682167291641,0.9215154647827148,0.020305216312408447,0.012402460910379887
AGN-TEST-000009,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.4985390901565552,0.30109038949012756,0.4985390901565552,0.003927220590412617,0.19644328951835632
AGN-TEST-000010,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,0,business,False,0.7871574759483337,0.7871574759483337,0.17834573984146118,0.0024107214994728565,0.032086081802845
