document_id,dataset,scenario_code,scenario_name,model,actual_index,actual_label,original_category,predicted_index,predicted_label,is_correct,prediction_confidence,probability_bola,probability_global,probability_money,probability_tekno
KMP-00007,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9982994198799133,0.9982994198799133,0.0005312463035807014,0.00111303455196321,5.63143148610834e-05
KMP-00013,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.9920045733451843,0.007220287341624498,0.000416171969845891,0.9920045733451843,0.00035899170325137675
KMP-00022,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9911002516746521,0.9911002516746521,0.0015241623623296618,0.007173626683652401,0.00020195855177007616
KMP-00040,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.9962280988693237,0.00012003070878563449,8.130906644510105e-05,0.9962280988693237,0.0035705280024558306
KMP-00049,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9998444318771362,0.9998444318771362,6.916517304489389e-05,7.284781895577908e-05,1.3572222087532282e-05
KMP-00072,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.984443187713623,0.984443187713623,0.01457162108272314,0.0006160155753605068,0.0003691999881993979
KMP-00073,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.9934325218200684,0.0016956712352111936,0.9934325218200684,0.002336233388632536,0.002535480074584484
KMP-00078,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.9937273263931274,0.0042864070273935795,0.0011062303092330694,0.9937273263931274,0.0008800279465503991
KMP-00084,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.9984328150749207,0.00018061790615320206,0.9984328150749207,0.0004548057331703603,0.0009317410294897854
KMP-00115,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9453105330467224,0.0006249831640161574,0.0383150652050972,0.015749361366033554,0.9453105330467224
KMP-00127,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.9986164569854736,0.00036461360286921263,0.9986164569854736,0.0006238764035515487,0.00039504855521954596
KMP-00138,Kompas,K1,Title,cnn,2,money,money,1,global,False,0.546745240688324,0.013681665062904358,0.546745240688324,0.21716929972171783,0.2224038690328598
KMP-00148,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9997076392173767,0.9997076392173767,0.000167873251484707,9.226529073202983e-05,3.2238913263427094e-05
KMP-00149,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.993730902671814,0.993730902671814,0.002078601159155369,0.0039576198905706406,0.00023295765276998281
KMP-00178,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.999995231628418,1.890575029861452e-09,3.849723725579679e-06,9.928272675097105e-07,0.999995231628418
KMP-00181,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9975213408470154,3.908812868758105e-05,0.002157198265194893,0.00028234635828994215,0.9975213408470154
KMP-00189,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9999309778213501,0.9999309778213501,2.885780304495711e-05,3.853033558698371e-05,1.6269685829684022e-06
KMP-00191,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9997480511665344,5.075291369394108e-07,0.0001582873082952574,9.314571070717648e-05,0.9997480511665344
KMP-00203,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9999020099639893,0.9999020099639893,4.340441955719143e-05,5.189658986637369e-05,2.6778775463753846e-06
KMP-00227,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9718323349952698,0.0002541475696489215,0.013893598690629005,0.014019939117133617,0.9718323349952698
KMP-00255,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.986850917339325,0.0015971835236996412,0.986850917339325,0.005229275673627853,0.00632270285859704
KMP-00267,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9999175071716309,3.545737925492176e-08,1.5188106772257015e-05,6.731186294928193e-05,0.9999175071716309
KMP-00280,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.9933736324310303,0.0004515497712418437,0.00042822014074772596,0.9933736324310303,0.005746582988649607
KMP-00283,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.997968852519989,6.9093885031179525e-06,0.0017141648568212986,0.0003100363246630877,0.997968852519989
KMP-00307,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9903366565704346,5.8914360124617815e-05,0.007487299852073193,0.0021171378903090954,0.9903366565704346
KMP-00330,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.9336106181144714,0.001600000075995922,0.9336106181144714,0.029600322246551514,0.03518908843398094
KMP-00331,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.8310295343399048,0.8310295343399048,0.0936812311410904,0.05587060749530792,0.01941867545247078
KMP-00343,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.9833154678344727,0.0017956756055355072,0.9833154678344727,0.010527173988521099,0.004361696541309357
KMP-00387,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9998582601547241,1.8259217426930263e-07,9.125204815063626e-05,5.023815538152121e-05,0.9998582601547241
KMP-00392,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9987983703613281,7.684219553993898e-07,8.725275984033942e-05,0.0011135211680084467,0.9987983703613281
KMP-00397,Kompas,K1,Title,cnn,2,money,money,3,tekno,False,0.9389132857322693,0.000406533305067569,0.014209721237421036,0.04647048935294151,0.9389132857322693
KMP-00416,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9998180270195007,3.031310313872382e-07,5.687177326763049e-05,0.0001248138287337497,0.9998180270195007
KMP-00419,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9975295662879944,5.904237241338706e-06,0.0018097987631335855,0.0006548047531396151,0.9975295662879944
KMP-00439,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.999961256980896,0.999961256980896,1.789447560440749e-05,2.0220693841110915e-05,5.91877380884398e-07
KMP-00468,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9998807907104492,0.9998807907104492,3.380928683327511e-05,8.263618656201288e-05,2.765460067166714e-06
KMP-00484,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.9799224138259888,0.0005733459256589413,0.9799224138259888,0.006446608807891607,0.013057620264589787
KMP-00488,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9837785363197327,0.9837785363197327,0.011410480365157127,0.004043495282530785,0.0007674446096643806
KMP-00491,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.999996542930603,0.999996542930603,1.9232486465625698e-06,1.2913227465105592e-06,2.0717035909001424e-07
KMP-00496,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.9960000514984131,0.0023936517536640167,0.0002669542154762894,0.9960000514984131,0.0013393925037235022
KMP-00502,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.8260869383811951,0.014645581133663654,0.03213048726320267,0.8260869383811951,0.12713705003261566
KMP-00503,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.9274064898490906,0.0016893022693693638,0.0020941372495144606,0.9274064898490906,0.06881006807088852
KMP-00505,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9999850988388062,0.9999850988388062,7.352512056968408e-06,6.719233624608023e-06,8.422098289884161e-07
KMP-00520,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.7824451923370361,0.19573017954826355,0.016374820843338966,0.7824451923370361,0.005449919030070305
KMP-00539,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9996765851974487,0.9996765851974487,7.641881529707462e-05,0.00023893809702713042,8.123309271468315e-06
KMP-00540,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9995905756950378,6.461305019911379e-07,0.0002463441342115402,0.0001624288415769115,0.9995905756950378
KMP-00547,Kompas,K1,Title,cnn,1,global,global,2,money,False,0.6500645279884338,0.003933697007596493,0.3047984838485718,0.6500645279884338,0.041203320026397705
KMP-00575,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9887884259223938,8.542205614503473e-05,0.008151204325258732,0.002974898088723421,0.9887884259223938
KMP-00612,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.9707528352737427,0.003587198443710804,0.9707528352737427,0.006856716703623533,0.018803317099809647
KMP-00617,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.9959933757781982,0.0007521490333601832,0.9959933757781982,0.0019182113464921713,0.0013361467281356454
KMP-00620,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.8887267112731934,0.8887267112731934,0.05996285378932953,0.04733317345380783,0.003977327141910791
KMP-00623,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9989425539970398,9.123564268520568e-06,0.0008378999191336334,0.00021041110449004918,0.9989425539970398
KMP-00629,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.8951766490936279,0.006340086925774813,0.8951766490936279,0.039163365960121155,0.05931989476084709
KMP-00642,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.9488616585731506,0.034466471523046494,0.009205592796206474,0.9488616585731506,0.007466251030564308
KMP-00644,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.9984422326087952,0.00017558033869136125,0.9984422326087952,0.0008229904342442751,0.0005591954104602337
KMP-00645,Kompas,K1,Title,cnn,0,bola,bola,3,tekno,False,0.3699968159198761,0.08340288698673248,0.28257593512535095,0.2640242874622345,0.3699968159198761
KMP-00651,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9999659061431885,0.9999659061431885,2.5740386263350956e-05,7.130329322535545e-06,1.2174393759778468e-06
KMP-00662,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.9445436000823975,0.007798502687364817,0.004334174562245607,0.9445436000823975,0.04332374036312103
KMP-00664,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9999949932098389,0.9999949932098389,1.9452593278401764e-06,3.005902726727072e-06,7.69399548516958e-08
KMP-00675,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9907035827636719,0.00019638033700175583,0.007698723580688238,0.001401348039507866,0.9907035827636719
KMP-00696,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.9936152696609497,0.0014618095010519028,0.9936152696609497,0.0018736148485913873,0.003049287246540189
KMP-00704,Kompas,K1,Title,cnn,3,tekno,tekno,2,money,False,0.9551061987876892,0.0023167748004198074,0.0035442952066659927,0.9551061987876892,0.039032772183418274
KMP-00717,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.9932575225830078,0.0010140746599063277,0.9932575225830078,0.002452892018482089,0.003275512019172311
KMP-00721,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9996592998504639,1.04858133909147e-06,0.0003046127676498145,3.503776679281145e-05,0.9996592998504639
KMP-00723,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.9988184571266174,5.679530295310542e-05,4.8408342991024256e-05,0.9988184571266174,0.0010762781603261828
KMP-00741,Kompas,K1,Title,cnn,2,money,money,1,global,False,0.5950755476951599,0.0227289367467165,0.5950755476951599,0.37030041217803955,0.011895116418600082
