experiment_name,model,dataset,scenario_code,scenario_name,class_index,class_name,precision,recall,f1_score,support
attention_bilstm_a1,attention_bilstm,AG News,A1,Title,0,world,0.875195822454308,0.8821052631578947,0.8786369593709044,1900
attention_bilstm_a1,attention_bilstm,AG News,A1,Title,1,sports,0.8961693548387096,0.9357894736842105,0.9155509783728115,1900
attention_bilstm_a1,attention_bilstm,AG News,A1,Title,2,business,0.839957604663487,0.8342105263157895,0.8370742012146818,1900
attention_bilstm_a1,attention_bilstm,AG News,A1,Title,3,sci_tech,0.8621830209481808,0.8231578947368421,0.8422186322024772,1900
cnn_a1,cnn,AG News,A1,Title,0,world,0.8731732776617954,0.8805263157894737,0.8768343815513627,1900
cnn_a1,cnn,AG News,A1,Title,1,sports,0.8960121150933872,0.9342105263157895,0.9147127029116208,1900
cnn_a1,cnn,AG News,A1,Title,2,business,0.8577656675749319,0.828421052631579,0.8428380187416332,1900
cnn_a1,cnn,AG News,A1,Title,3,sci_tech,0.8613490364025695,0.8468421052631578,0.8540339702760085,1900
attention_bilstm_a2,attention_bilstm,AG News,A2,Title + Description,0,world,0.9008731381612738,0.9231578947368421,0.9118793865349623,1900
attention_bilstm_a2,attention_bilstm,AG News,A2,Title + Description,1,sports,0.9564772145417306,0.9831578947368421,0.9696340513885284,1900
attention_bilstm_a2,attention_bilstm,AG News,A2,Title + Description,2,business,0.8751306165099269,0.881578947368421,0.8783429470372313,1900
attention_bilstm_a2,attention_bilstm,AG News,A2,Title + Description,3,sci_tech,0.9126539753639418,0.8578947368421053,0.8844275637547477,1900
cnn_a2,cnn,AG News,A2,Title + Description,0,world,0.9290393013100436,0.8957894736842106,0.9121114683815649,1900
cnn_a2,cnn,AG News,A2,Title + Description,1,sports,0.9577101598762249,0.9773684210526316,0.9674394373534775,1900
cnn_a2,cnn,AG News,A2,Title + Description,2,business,0.8651348651348651,0.911578947368421,0.8877498718605843,1900
cnn_a2,cnn,AG News,A2,Title + Description,3,sci_tech,0.9178981937602627,0.8826315789473684,0.8999195063053395,1900
attention_bilstm_k1,attention_bilstm,Kompas,K1,Title,0,bola,0.96875,0.992,0.9802371541501976,250
attention_bilstm_k1,attention_bilstm,Kompas,K1,Title,1,global,0.9306122448979591,0.912,0.9212121212121213,250
attention_bilstm_k1,attention_bilstm,Kompas,K1,Title,2,money,0.9433198380566802,0.932,0.937625754527163,250
attention_bilstm_k1,attention_bilstm,Kompas,K1,Title,3,tekno,0.9325396825396826,0.94,0.9362549800796812,250
cnn_k1,cnn,Kompas,K1,Title,0,bola,0.9880478087649402,0.992,0.9900199600798403,250
cnn_k1,cnn,Kompas,K1,Title,1,global,0.912,0.912,0.912,250
cnn_k1,cnn,Kompas,K1,Title,2,money,0.9133858267716536,0.928,0.9206349206349206,250
cnn_k1,cnn,Kompas,K1,Title,3,tekno,0.9387755102040817,0.92,0.9292929292929293,250
attention_bilstm_k2,attention_bilstm,Kompas,K2,Title + Description,0,bola,0.9959677419354839,0.988,0.9919678714859438,250
attention_bilstm_k2,attention_bilstm,Kompas,K2,Title + Description,1,global,0.9420849420849421,0.976,0.9587426326129665,250
attention_bilstm_k2,attention_bilstm,Kompas,K2,Title + Description,2,money,0.96,0.96,0.96,250
attention_bilstm_k2,attention_bilstm,Kompas,K2,Title + Description,3,tekno,0.9753086419753086,0.948,0.9614604462474645,250
cnn_k2,cnn,Kompas,K2,Title + Description,0,bola,1.0,0.996,0.9979959919839679,250
cnn_k2,cnn,Kompas,K2,Title + Description,1,global,0.9450980392156862,0.964,0.9544554455445544,250
cnn_k2,cnn,Kompas,K2,Title + Description,2,money,0.9714285714285714,0.952,0.9616161616161616,250
cnn_k2,cnn,Kompas,K2,Title + Description,3,tekno,0.9601593625498008,0.964,0.9620758483033932,250
attention_bilstm_k3,attention_bilstm,Kompas,K3,Title + Description + Keyword YAKE,0,bola,0.9651162790697675,0.996,0.9803149606299213,250
attention_bilstm_k3,attention_bilstm,Kompas,K3,Title + Description + Keyword YAKE,1,global,0.9409448818897638,0.956,0.9484126984126984,250
attention_bilstm_k3,attention_bilstm,Kompas,K3,Title + Description + Keyword YAKE,2,money,0.9595141700404858,0.948,0.9537223340040242,250
attention_bilstm_k3,attention_bilstm,Kompas,K3,Title + Description + Keyword YAKE,3,tekno,0.966804979253112,0.932,0.9490835030549898,250
cnn_k3,cnn,Kompas,K3,Title + Description + Keyword YAKE,0,bola,0.9959514170040485,0.984,0.9899396378269618,250
cnn_k3,cnn,Kompas,K3,Title + Description + Keyword YAKE,1,global,0.9176029962546817,0.98,0.9477756286266924,250
cnn_k3,cnn,Kompas,K3,Title + Description + Keyword YAKE,2,money,0.9705882352941176,0.924,0.9467213114754098,250
cnn_k3,cnn,Kompas,K3,Title + Description + Keyword YAKE,3,tekno,0.9556451612903226,0.948,0.9518072289156626,250
