experiment_name,model,dataset,scenario_code,actual_index,actual_class,predicted_index,predicted_class,count
attention_bilstm_a1,attention_bilstm,AG News,A1,0,world,0,world,1676
attention_bilstm_a1,attention_bilstm,AG News,A1,0,world,1,sports,80
attention_bilstm_a1,attention_bilstm,AG News,A1,0,world,2,business,84
attention_bilstm_a1,attention_bilstm,AG News,A1,0,world,3,sci_tech,60
attention_bilstm_a1,attention_bilstm,AG News,A1,1,sports,0,world,53
attention_bilstm_a1,attention_bilstm,AG News,A1,1,sports,1,sports,1778
attention_bilstm_a1,attention_bilstm,AG News,A1,1,sports,2,business,40
attention_bilstm_a1,attention_bilstm,AG News,A1,1,sports,3,sci_tech,29
attention_bilstm_a1,attention_bilstm,AG News,A1,2,business,0,world,95
attention_bilstm_a1,attention_bilstm,AG News,A1,2,business,1,sports,59
attention_bilstm_a1,attention_bilstm,AG News,A1,2,business,2,business,1585
attention_bilstm_a1,attention_bilstm,AG News,A1,2,business,3,sci_tech,161
attention_bilstm_a1,attention_bilstm,AG News,A1,3,sci_tech,0,world,91
attention_bilstm_a1,attention_bilstm,AG News,A1,3,sci_tech,1,sports,67
attention_bilstm_a1,attention_bilstm,AG News,A1,3,sci_tech,2,business,178
attention_bilstm_a1,attention_bilstm,AG News,A1,3,sci_tech,3,sci_tech,1564
cnn_a1,cnn,AG News,A1,0,world,0,world,1673
cnn_a1,cnn,AG News,A1,0,world,1,sports,80
cnn_a1,cnn,AG News,A1,0,world,2,business,86
cnn_a1,cnn,AG News,A1,0,world,3,sci_tech,61
cnn_a1,cnn,AG News,A1,1,sports,0,world,58
cnn_a1,cnn,AG News,A1,1,sports,1,sports,1775
cnn_a1,cnn,AG News,A1,1,sports,2,business,36
cnn_a1,cnn,AG News,A1,1,sports,3,sci_tech,31
cnn_a1,cnn,AG News,A1,2,business,0,world,93
cnn_a1,cnn,AG News,A1,2,business,1,sports,66
cnn_a1,cnn,AG News,A1,2,business,2,business,1574
cnn_a1,cnn,AG News,A1,2,business,3,sci_tech,167
cnn_a1,cnn,AG News,A1,3,sci_tech,0,world,92
cnn_a1,cnn,AG News,A1,3,sci_tech,1,sports,60
cnn_a1,cnn,AG News,A1,3,sci_tech,2,business,139
cnn_a1,cnn,AG News,A1,3,sci_tech,3,sci_tech,1609
attention_bilstm_a2,attention_bilstm,AG News,A2,0,world,0,world,1754
attention_bilstm_a2,attention_bilstm,AG News,A2,0,world,1,sports,58
attention_bilstm_a2,attention_bilstm,AG News,A2,0,world,2,business,58
attention_bilstm_a2,attention_bilstm,AG News,A2,0,world,3,sci_tech,30
attention_bilstm_a2,attention_bilstm,AG News,A2,1,sports,0,world,18
attention_bilstm_a2,attention_bilstm,AG News,A2,1,sports,1,sports,1868
attention_bilstm_a2,attention_bilstm,AG News,A2,1,sports,2,business,11
attention_bilstm_a2,attention_bilstm,AG News,A2,1,sports,3,sci_tech,3
attention_bilstm_a2,attention_bilstm,AG News,A2,2,business,0,world,90
attention_bilstm_a2,attention_bilstm,AG News,A2,2,business,1,sports,12
attention_bilstm_a2,attention_bilstm,AG News,A2,2,business,2,business,1675
attention_bilstm_a2,attention_bilstm,AG News,A2,2,business,3,sci_tech,123
attention_bilstm_a2,attention_bilstm,AG News,A2,3,sci_tech,0,world,85
attention_bilstm_a2,attention_bilstm,AG News,A2,3,sci_tech,1,sports,15
attention_bilstm_a2,attention_bilstm,AG News,A2,3,sci_tech,2,business,170
attention_bilstm_a2,attention_bilstm,AG News,A2,3,sci_tech,3,sci_tech,1630
cnn_a2,cnn,AG News,A2,0,world,0,world,1702
cnn_a2,cnn,AG News,A2,0,world,1,sports,56
cnn_a2,cnn,AG News,A2,0,world,2,business,98
cnn_a2,cnn,AG News,A2,0,world,3,sci_tech,44
cnn_a2,cnn,AG News,A2,1,sports,0,world,20
cnn_a2,cnn,AG News,A2,1,sports,1,sports,1857
cnn_a2,cnn,AG News,A2,1,sports,2,business,17
cnn_a2,cnn,AG News,A2,1,sports,3,sci_tech,6
cnn_a2,cnn,AG News,A2,2,business,0,world,57
cnn_a2,cnn,AG News,A2,2,business,1,sports,11
cnn_a2,cnn,AG News,A2,2,business,2,business,1732
cnn_a2,cnn,AG News,A2,2,business,3,sci_tech,100
cnn_a2,cnn,AG News,A2,3,sci_tech,0,world,53
cnn_a2,cnn,AG News,A2,3,sci_tech,1,sports,15
cnn_a2,cnn,AG News,A2,3,sci_tech,2,business,155
cnn_a2,cnn,AG News,A2,3,sci_tech,3,sci_tech,1677
attention_bilstm_k1,attention_bilstm,Kompas,K1,0,bola,0,bola,248
attention_bilstm_k1,attention_bilstm,Kompas,K1,0,bola,1,global,0
attention_bilstm_k1,attention_bilstm,Kompas,K1,0,bola,2,money,1
attention_bilstm_k1,attention_bilstm,Kompas,K1,0,bola,3,tekno,1
attention_bilstm_k1,attention_bilstm,Kompas,K1,1,global,0,bola,6
attention_bilstm_k1,attention_bilstm,Kompas,K1,1,global,1,global,228
attention_bilstm_k1,attention_bilstm,Kompas,K1,1,global,2,money,6
attention_bilstm_k1,attention_bilstm,Kompas,K1,1,global,3,tekno,10
attention_bilstm_k1,attention_bilstm,Kompas,K1,2,money,0,bola,1
attention_bilstm_k1,attention_bilstm,Kompas,K1,2,money,1,global,10
attention_bilstm_k1,attention_bilstm,Kompas,K1,2,money,2,money,233
attention_bilstm_k1,attention_bilstm,Kompas,K1,2,money,3,tekno,6
attention_bilstm_k1,attention_bilstm,Kompas,K1,3,tekno,0,bola,1
attention_bilstm_k1,attention_bilstm,Kompas,K1,3,tekno,1,global,7
attention_bilstm_k1,attention_bilstm,Kompas,K1,3,tekno,2,money,7
attention_bilstm_k1,attention_bilstm,Kompas,K1,3,tekno,3,tekno,235
cnn_k1,cnn,Kompas,K1,0,bola,0,bola,248
cnn_k1,cnn,Kompas,K1,0,bola,1,global,0
cnn_k1,cnn,Kompas,K1,0,bola,2,money,1
cnn_k1,cnn,Kompas,K1,0,bola,3,tekno,1
cnn_k1,cnn,Kompas,K1,1,global,0,bola,2
cnn_k1,cnn,Kompas,K1,1,global,1,global,228
cnn_k1,cnn,Kompas,K1,1,global,2,money,10
cnn_k1,cnn,Kompas,K1,1,global,3,tekno,10
cnn_k1,cnn,Kompas,K1,2,money,0,bola,0
cnn_k1,cnn,Kompas,K1,2,money,1,global,14
cnn_k1,cnn,Kompas,K1,2,money,2,money,232
cnn_k1,cnn,Kompas,K1,2,money,3,tekno,4
cnn_k1,cnn,Kompas,K1,3,tekno,0,bola,1
cnn_k1,cnn,Kompas,K1,3,tekno,1,global,8
cnn_k1,cnn,Kompas,K1,3,tekno,2,money,11
cnn_k1,cnn,Kompas,K1,3,tekno,3,tekno,230
attention_bilstm_k2,attention_bilstm,Kompas,K2,0,bola,0,bola,247
attention_bilstm_k2,attention_bilstm,Kompas,K2,0,bola,1,global,3
attention_bilstm_k2,attention_bilstm,Kompas,K2,0,bola,2,money,0
attention_bilstm_k2,attention_bilstm,Kompas,K2,0,bola,3,tekno,0
attention_bilstm_k2,attention_bilstm,Kompas,K2,1,global,0,bola,0
attention_bilstm_k2,attention_bilstm,Kompas,K2,1,global,1,global,244
attention_bilstm_k2,attention_bilstm,Kompas,K2,1,global,2,money,4
attention_bilstm_k2,attention_bilstm,Kompas,K2,1,global,3,tekno,2
attention_bilstm_k2,attention_bilstm,Kompas,K2,2,money,0,bola,1
attention_bilstm_k2,attention_bilstm,Kompas,K2,2,money,1,global,5
attention_bilstm_k2,attention_bilstm,Kompas,K2,2,money,2,money,240
