experiment_name,model,dataset,scenario_code,scenario_name,jumlah_test,correct_predictions,incorrect_predictions,accuracy,precision_macro,recall_macro,f1_macro,precision_weighted,recall_weighted,f1_weighted,log_loss,inference_time_seconds,average_inference_ms_per_sample,checkpoint_path,test_path,prediction_path
attention_bilstm_a1,attention_bilstm,AG News,A1,Title,7464,6386,1078,0.8555734190782422,0.8561803274871835,0.8554815423118782,0.8555686711162664,0.8562660880219188,0.8555734190782422,0.8556574669616389,0.40562936317049425,2.667749,0.357416,C:\TA_KLASIFIKASI_DOKUMEN_BERITA\8_save_models\checkpoints\attention_bilstm_a1_best.keras,C:\TA_KLASIFIKASI_DOKUMEN_BERITA\2_data\vectorized\agnews_a1\test.npz,C:\TA_KLASIFIKASI_DOKUMEN_BERITA\9_results\predictions\attention_bilstm_a1_predictions.csv
cnn_a1,cnn,AG News,A1,Title,7464,6443,1021,0.8632100750267953,0.8632986324780911,0.8630882055848967,0.8625455564503735,0.8633395032792922,0.8632100750267953,0.86262673454292,0.4120557442448804,1.307403,0.175161,C:\TA_KLASIFIKASI_DOKUMEN_BERITA\8_save_models\checkpoints\cnn_a1_best.keras,C:\TA_KLASIFIKASI_DOKUMEN_BERITA\2_data\vectorized\agnews_a1\test.npz,C:\TA_KLASIFIKASI_DOKUMEN_BERITA\9_results\predictions\cnn_a1_predictions.csv
attention_bilstm_a2,attention_bilstm,AG News,A2,Title + Description,7464,6617,847,0.8865219721329046,0.8870054443299658,0.8864307291770189,0.8863875957942229,0.8870870447703326,0.8865219721329046,0.8864737210870366,0.34085623099419765,5.100313,0.683322,C:\TA_KLASIFIKASI_DOKUMEN_BERITA\8_save_models\checkpoints\attention_bilstm_a2_best.keras,C:\TA_KLASIFIKASI_DOKUMEN_BERITA\2_data\vectorized\agnews_a2\test.npz,C:\TA_KLASIFIKASI_DOKUMEN_BERITA\9_results\predictions\attention_bilstm_a2_predictions.csv
cnn_a2,cnn,AG News,A2,Title + Description,7464,6625,839,0.887593783494105,0.8877999604034976,0.8875147046089271,0.8876093347433909,0.8878952271706868,0.887593783494105,0.8876965939581981,0.356370204659862,1.259996,0.16881,C:\TA_KLASIFIKASI_DOKUMEN_BERITA\8_save_models\checkpoints\cnn_a2_best.keras,C:\TA_KLASIFIKASI_DOKUMEN_BERITA\2_data\vectorized\agnews_a2\test.npz,C:\TA_KLASIFIKASI_DOKUMEN_BERITA\9_results\predictions\cnn_a2_predictions.csv
attention_bilstm_k1,attention_bilstm,Kompas,K1,Title,1000,937,63,0.937,0.9375677436502288,0.9369999999999999,0.9369093315097633,0.9375677436502288,0.937,0.9369093315097632,0.19086705064104953,1.60387,1.60387,C:\TA_KLASIFIKASI_DOKUMEN_BERITA\8_save_models\checkpoints\attention_bilstm_k1_best.keras,C:\TA_KLASIFIKASI_DOKUMEN_BERITA\2_data\vectorized\kompas_k1\test.npz,C:\TA_KLASIFIKASI_DOKUMEN_BERITA\9_results\predictions\attention_bilstm_k1_predictions.csv
cnn_k1,cnn,Kompas,K1,Title,1000,947,53,0.947,0.9473063932603188,0.947,0.9471124677052821,0.9473063932603188,0.947,0.9471124677052821,0.17546497906125702,0.553288,0.553288,C:\TA_KLASIFIKASI_DOKUMEN_BERITA\8_save_models\checkpoints\cnn_k1_best.keras,C:\TA_KLASIFIKASI_DOKUMEN_BERITA\2_data\vectorized\kompas_k1\test.npz,C:\TA_KLASIFIKASI_DOKUMEN_BERITA\9_results\predictions\cnn_k1_predictions.csv
attention_bilstm_k2,attention_bilstm,Kompas,K2,Title + Description,1000,953,47,0.953,0.9537524410220262,0.953,0.9531270373932013,0.9537524410220264,0.953,0.9531270373932013,0.13406918697307899,2.081457,2.081457,C:\TA_KLASIFIKASI_DOKUMEN_BERITA\8_save_models\checkpoints\attention_bilstm_k2_best.keras,C:\TA_KLASIFIKASI_DOKUMEN_BERITA\2_data\vectorized\kompas_k2\test.npz,C:\TA_KLASIFIKASI_DOKUMEN_BERITA\9_results\predictions\attention_bilstm_k2_predictions.csv
cnn_k2,cnn,Kompas,K2,Title + Description,1000,958,42,0.958,0.958293447972621,0.958,0.9580683442768239,0.958293447972621,0.958,0.958068344276824,0.12318096167682727,0.636894,0.636894,C:\TA_KLASIFIKASI_DOKUMEN_BERITA\8_save_models\checkpoints\cnn_k2_best.keras,C:\TA_KLASIFIKASI_DOKUMEN_BERITA\2_data\vectorized\kompas_k2\test.npz,C:\TA_KLASIFIKASI_DOKUMEN_BERITA\9_results\predictions\cnn_k2_predictions.csv
attention_bilstm_k3,attention_bilstm,Kompas,K3,Title + Description + Keyword,1000,952,48,0.952,0.9521249359959036,0.952,0.9520472327557241,0.9521249359959036,0.952,0.952047232755724,0.14559224818502903,1.567223,1.567223,C:\TA_KLASIFIKASI_DOKUMEN_BERITA\8_save_models\checkpoints\attention_bilstm_k3_best.keras,C:\TA_KLASIFIKASI_DOKUMEN_BERITA\2_data\vectorized\kompas_k3\test.npz,C:\TA_KLASIFIKASI_DOKUMEN_BERITA\9_results\predictions\attention_bilstm_k3_predictions.csv
cnn_k3,cnn,Kompas,K3,Title + Description + Keyword,1000,950,50,0.95,0.9501386842773686,0.95,0.950046758462421,0.9501386842773685,0.95,0.950046758462421,0.13615857185628233,0.456074,0.456074,C:\TA_KLASIFIKASI_DOKUMEN_BERITA\8_save_models\checkpoints\cnn_k3_best.keras,C:\TA_KLASIFIKASI_DOKUMEN_BERITA\2_data\vectorized\kompas_k3\test.npz,C:\TA_KLASIFIKASI_DOKUMEN_BERITA\9_results\predictions\cnn_k3_predictions.csv
